episode,loss,game
27859,2.8927647498022155,0888844442222773355771155331133777755551166663366226600338877002211007744006611883322001111228860005500443344824
27860,2.8920867689022898,7880011441133221188226666776611775577228888668811110066553355805522223344002200331155564444660000442300847
27861,2.891234977498497,311888811778822443388552277330000332233553487774400115500442211222255116611110066665555662266005544446711420082875130207767270
27862,2.8916052119389684,28888331177335577115500006666221111333377775588660022668855444455330044001144778822005566555522332255148800887766442222438848167
27863,2.890726577880942,144446688880000662222335511333377553300773388774477111177776666002288664411227722115555225544557011648
27864,2.890421549209805,58822448877772288556600881144113311667755112233007700003388446688332255005524335555773377880044006666153366244477442333445658602887101
27865,2.890745180725067,8114444550077552277331177222233880022660033557766228822118100801111666644813344333377440055336633000466120777858544251
27866,2.889686032701369,15577335511888822776622331100663300887722660033228866553333884477555500004400246688111125244488380
27867,2.8897106043102774,2668888550022221122337777443333660077118844448811338822778833006677335566441144661111553344220055224860003700172085176755557545804
27868,2.8886026568257352,3222288887711115533775500006666554444882266331177330011227700445511885566005558668800334433335833802466140
27869,2.888989035619529,4886677778844334444226688337744111100666633114400115588555566000022770088112211882200452222888805450536223246564
27870,2.88907696655087,05577335511117722223377668888003311225566000088555588226611666633447711446677774488444400664418304434565
27871,2.8889020152839144,466776688000022223300773366556622112255771144332260338811883377001111644400888877220045224555017777453
27872,2.888874955448547,3117733557711552266662200008888775511333344447722770033665555884400553322885566001100441188330026338111448466742
27873,2.888274651927453,36666771177221100331122337755884422662244557744335511118888228866446611440000447733444483332255470077830
27874,2.888364781625269,033775533115577116666888800222255113300665544447777883388662244221177336644111122770077440000110086118600445584648
27875,2.88930510808814,644442200888800226655551177331111337777000044553355776622228855667788772244881188240066660077552155803333663323014
27876,2.889397482919193,8335500005566778866665555885533776611008888006600222211220033334433668877552255442244116644884477773388227722881111331182663327004444671
27877,2.888650992367232,3666644225533112233881111555522116688007722882277117777556677004444110000334400114482443305445353733
27878,2.88809076463736,888005500116655664455881144332200226677774447553333660066117711110077338822221122885373430088335188684252487312723
27879,2.887714342427658,60033338822007700886677775577335566334411117788554422224455330011440066558833115511337711881105550642887742523278021
27880,2.8877221263101744,84422551111224466337755223355000077443333880011331166553366285555440044777733445588330677887726448866041141766
27881,2.8876803834523015,155773355113377222288880000666655002211118833117755663333446677444477662200110044114488777788555527140
27882,2.887105712764761,4115577113333550000776622226688884433227777331188330022885533775555111166336666445544667700552477244420440011261
27883,2.8864693284341016,466117788447766882277220077006633228888115544885533883366002255665522111122226622441188666644442233334433774400880033531046701
27884,2.8867054032875443,833771133551177550000222288666611662244443388447733660066772200388877778811885544114485663555245534057461558111042
27885,2.8870556240972864,61144667711882288665500558833112233668877330066225511000022113344448844333377776633824411664427404
27886,2.8867967333563165,755553333111177000022228888666611551122773300883366441133445500447711001166332266777744881188440055443800357
27887,2.88732605757855,2888833111177773355550000666611885533224444007755442266770088441100116600557711556655820022776633774333003383612
27888,2.8888253347087938,655111155773333772222888811335500008877662266884444117700555533440033880044330011006244556482558200731123642
27889,2.8888522099494787,5118866112288002211338844005566662255553311114488220088557722224411554444278833663377333300660077000033234
27890,2.887741326870329,3551177558800118822770066662233773311114444226688557777112200776633445555005544110044008812446650222288447722500
27891,2.8875042888087905,433007755774422776611778866772233334477110022225544666600004411118855220088224400664455553355088155612267336705844
27892,2.887162958382517,855662255336688445522224444663300440066667711221111887733550077002277443388661177665577216605114333210543134
27893,2.8870844755084657,644446600008888222277331177557788007711553333555511332211448877225588336611005522886688440011263344330033766
27894,2.886489582338598,511775566000077113333662222778888115522116644443388226677668866550033770088006188777722884411114422546
27895,2.8863302943702753,8665555442233558811557722112266660044774455002252778844118858332200888822880056887733338611334480117777111100044406775437046167614
27896,2.8859663889746003,35511117777553300888822220066661155771166333322444455002266004488118800003366772277662232864425668555440055246
27897,2.8857497545352064,1444488666622223333551177558811880000330055773322004477778855553377115500883311336633884466556611224522667766811167402
27898,2.8862087015326154,4666622888833117733557711550000224400885511447700330066333377227777441133448877556611112255336688443388116644421105552233226655480
27899,2.885895003215637,4001111227788223388002266667700885544330033775555005588883366334455333322007766447711444422224488774411881100006602884211573161325727717
27900,2.8868086839917186,5666600881177551111880055773333772244443344661166222267888855883388776233227777448860228822503360771400630
27901,2.8866239325072196,32222336677443377882255440022661155660000117777007711228844772200886655004455553333881166662211118888776682446
27902,2.885806247625625,85566330077558811880011335544660000442255006611662277336666557766888866445555228822667777447700287788334488433381710
27903,2.8873682803029004,66633776611662200002277332233001144221133888833112222880077557711884433550085664444115533336655554455803344006600405
27904,2.887408295770708,155331166665577888822220000337755112266334411005544221188001111770066007722883400462236887777376
27905,2.887595828390323,722220000555577333311116666888855117755336600332244448866447766110088774455881188442266334400223300446622854417870714377
27906,2.8878506843614975,1115533335577776666008888002222332255661177444488337711442200113388228866226677004477887755150077240006864
27907,2.8875990146073183,48811335533226688886600223344777722446655117742228845405588770086115577337711116622118207610361238
